ANO,MES,DIA,ID,C,R,X
2020,6,9,109,96520.0,1.0,1
2020,6,11,110,94325.0,1.0,-1
2020,6,12,111,92995.0,-1.0,-1
2020,6,15,112,92520.0,-1.0,1
2020,6,16,113,93700.0,1.0,-1
2020,6,17,114,95560.0,-1.0,-1
2020,6,18,115,95920.0,-1.0,1
2020,6,19,116,96250.0,1.0,1
2020,6,22,116,95800.0,1.0,1
2020,6,23,116,95850.0,1.0,1
